"id","year","emp_status","laid_off","laid_off_na_corrected","rosenberg","rosenberg_inp","dum_35_inp","dum_40_inp","dum_45_inp","time"
805224,2014,NA,NA,0,53,53,0,0,0,6
805224,2015,NA,NA,0,NA,53,0,0,0,7
805224,2016,NA,NA,0,NA,53,0,0,0,8
805224,2017,NA,NA,0,48,48,0,0,0,9
805224,2018,NA,NA,0,NA,48,0,0,0,10
805233,2012,NA,NA,0,62,62,0,0,0,0
805233,2013,NA,NA,0,62,62,0,0,0,1
805233,2014,NA,NA,0,62,62,0,0,0,2
805233,2015,NA,NA,0,NA,62,0,0,0,3
805233,2016,NA,NA,0,NA,62,0,0,0,4
805239,2008,1,0,0,47,47,0,0,0,0
805239,2009,1,0,0,47,47,0,0,0,1
805239,2010,1,0,0,NA,47,0,0,0,2
805239,2011,1,0,0,61,61,0,0,0,3
805239,2012,1,0,0,NA,61,0,0,0,4
805242,2008,1,0,0,62,62,0,0,0,0
805242,2009,1,0,0,50,50,0,0,0,1
805242,2010,1,0,0,NA,50,0,0,0,2
805252,2008,NA,NA,0,58,58,0,0,0,0
805252,2009,NA,NA,0,49,49,0,0,0,1
805252,2010,NA,NA,0,NA,49,0,0,0,2
805252,2011,NA,NA,0,49,49,0,0,0,3
805252,2012,NA,NA,0,NA,49,0,0,0,4
805252,2013,NA,NA,0,53,53,0,0,0,5
805252,2014,NA,NA,0,49,49,0,0,0,6
805252,2015,NA,NA,0,NA,49,0,0,0,7
805252,2016,NA,NA,0,NA,49,0,0,0,8
805252,2017,NA,NA,0,61,61,0,0,0,9
805252,2018,NA,NA,0,NA,61,0,0,0,10
805252,2019,NA,NA,0,57,57,0,0,0,11
805252,2020,NA,NA,0,48,48,0,0,0,12
805252,2021,NA,NA,0,56,56,0,0,0,13
805252,2022,NA,NA,0,59,59,0,0,0,14
805255,2008,1,0,0,70,70,0,0,0,0
805255,2009,1,0,0,70,70,0,0,0,1
805255,2010,1,0,0,NA,70,0,0,0,2
805255,2011,1,NA,0,70,70,0,0,0,3
805258,2010,NA,NA,0,66,66,0,0,0,0
805258,2011,NA,NA,0,68,68,0,0,0,1
805258,2012,NA,NA,0,NA,68,0,0,0,2
805258,2013,NA,NA,0,66,66,0,0,0,3
805258,2014,NA,NA,0,67,67,0,0,0,4
805258,2015,NA,NA,0,NA,67,0,0,0,5
805258,2016,NA,NA,0,NA,67,0,0,0,6
805258,2017,NA,NA,0,66,66,0,0,0,7
805258,2018,NA,NA,0,NA,66,0,0,0,8
805258,2019,NA,NA,0,67,67,0,0,0,9
805258,2020,NA,NA,0,68,68,0,0,0,10
805258,2021,NA,NA,0,66,66,0,0,0,11
805258,2022,NA,NA,0,66,66,0,0,0,12
805261,2008,NA,NA,0,65,65,0,0,0,0
805261,2009,NA,NA,0,59,59,0,0,0,1
805261,2010,NA,NA,0,NA,59,0,0,0,2
805261,2011,NA,NA,0,63,63,0,0,0,3
805261,2012,NA,NA,0,NA,63,0,0,0,4
805261,2013,NA,NA,0,56,56,0,0,0,5
805261,2014,NA,NA,0,63,63,0,0,0,6
805261,2015,NA,NA,0,NA,63,0,0,0,7
805261,2016,NA,NA,0,NA,63,0,0,0,8
805264,2008,1,0,0,58,58,0,0,0,0
805264,2009,1,0,0,57,57,0,0,0,1
805272,2022,1,NA,0,68,68,0,0,0,0
805273,2008,1,0,0,54,54,0,0,0,0
805273,2009,1,0,0,39,39,0,1,1,1
805273,2010,1,0,0,NA,39,0,1,1,2
805273,2011,1,0,0,54,54,0,0,0,3
805273,2012,1,0,0,NA,54,0,0,0,4
805273,2013,1,0,0,47,47,0,0,0,5
805273,2014,1,0,0,55,55,0,0,0,6
805273,2015,1,0,0,NA,55,0,0,0,7
805273,2016,1,0,0,NA,55,0,0,0,8
805273,2017,1,0,0,48,48,0,0,0,9
805273,2018,1,0,0,NA,48,0,0,0,10
805273,2019,1,0,0,38,38,0,1,1,11
805273,2020,1,0,0,46,46,0,0,0,12
805273,2021,1,0,0,46,46,0,0,0,13
805273,2022,1,NA,0,34,34,1,1,1,14
805276,2008,1,0,0,54,54,0,0,0,0
805288,2008,1,0,0,56,56,0,0,0,0
805288,2009,1,0,0,53,53,0,0,0,1
805288,2010,1,0,0,NA,53,0,0,0,2
805288,2011,1,0,0,53,53,0,0,0,3
805288,2012,1,0,0,NA,53,0,0,0,4
805288,2013,1,0,0,58,58,0,0,0,5
805288,2014,1,0,0,55,55,0,0,0,6
805288,2015,1,0,0,NA,55,0,0,0,7
805288,2016,1,NA,0,NA,55,0,0,0,8
805288,2017,NA,NA,0,57,57,0,0,0,9
805288,2018,NA,NA,0,NA,57,0,0,0,10
805288,2019,NA,NA,0,59,59,0,0,0,11
805288,2020,NA,NA,0,58,58,0,0,0,12
805288,2021,NA,NA,0,58,58,0,0,0,13
805288,2022,NA,NA,0,60,60,0,0,0,14
805295,2022,1,NA,0,49,49,0,0,0,0
805300,2017,1,0,0,67,67,0,0,0,0
805300,2018,1,NA,0,NA,67,0,0,0,1
805300,2019,NA,NA,0,67,67,0,0,0,2
805300,2020,NA,NA,0,69,69,0,0,0,3
805300,2021,NA,NA,0,70,70,0,0,0,4
805300,2022,NA,NA,0,67,67,0,0,0,5
805303,2008,1,NA,0,63,63,0,0,0,0
805303,2009,NA,NA,0,61,61,0,0,0,1
805303,2010,NA,NA,0,NA,61,0,0,0,2
805303,2011,NA,NA,0,64,64,0,0,0,3
805303,2012,NA,NA,0,NA,64,0,0,0,4
805303,2013,NA,NA,0,56,56,0,0,0,5
805303,2014,NA,NA,0,64,64,0,0,0,6
805303,2015,NA,NA,0,NA,64,0,0,0,7
805303,2016,NA,NA,0,NA,64,0,0,0,8
805303,2017,NA,NA,0,61,61,0,0,0,9
805303,2018,NA,NA,0,NA,61,0,0,0,10
805303,2019,NA,NA,0,60,60,0,0,0,11
805303,2020,NA,NA,0,63,63,0,0,0,12
805303,2021,NA,NA,0,51,51,0,0,0,13
805303,2022,NA,NA,0,63,63,0,0,0,14
805313,2008,1,0,0,50,50,0,0,0,0
805313,2009,1,0,0,51,51,0,0,0,1
805319,2008,1,0,0,59,59,0,0,0,0
805319,2009,1,0,0,58,58,0,0,0,1
805319,2010,1,0,0,NA,58,0,0,0,2
805319,2011,1,0,0,51,51,0,0,0,3
805319,2012,1,0,0,NA,51,0,0,0,4
805319,2013,1,0,0,55,55,0,0,0,5
805319,2014,1,0,0,50,50,0,0,0,6
805319,2015,1,0,0,NA,50,0,0,0,7
805319,2016,1,0,0,NA,50,0,0,0,8
805319,2017,1,0,0,58,58,0,0,0,9
805319,2018,1,0,0,NA,58,0,0,0,10
805319,2019,1,0,0,56,56,0,0,0,11
805319,2020,1,0,0,62,62,0,0,0,12
805319,2021,1,0,0,53,53,0,0,0,13
805319,2022,1,NA,0,60,60,0,0,0,14
805322,2010,1,0,0,50,50,0,0,0,0
805334,2018,1,0,0,59,59,0,0,0,0
805334,2019,1,0,0,58,58,0,0,0,1
805339,2018,1,0,0,52,52,0,0,0,0
805339,2019,1,0,0,NA,52,0,0,0,1
805339,2020,1,0,0,NA,52,0,0,0,2
805339,2021,1,NA,0,40,40,0,1,1,3
805340,2012,1,0,0,63,63,0,0,0,0
805340,2013,1,0,0,64,64,0,0,0,1
805340,2014,1,0,0,59,59,0,0,0,2
805340,2015,1,0,0,NA,59,0,0,0,3
805340,2016,1,0,0,NA,59,0,0,0,4
805340,2017,1,NA,0,57,57,0,0,0,5
805340,2018,NA,NA,0,NA,57,0,0,0,6
805340,2019,NA,NA,0,63,63,0,0,0,7
805340,2020,NA,NA,0,59,59,0,0,0,8
805340,2021,NA,NA,NA,60,60,0,0,0,9
805349,2012,NA,NA,0,70,70,0,0,0,0
805349,2013,NA,NA,0,66,66,0,0,0,1
805349,2014,NA,NA,0,62,62,0,0,0,2
805349,2015,NA,NA,0,NA,62,0,0,0,3
805349,2016,NA,NA,0,NA,62,0,0,0,4
805349,2017,NA,NA,0,65,65,0,0,0,5
805349,2018,NA,NA,0,NA,65,0,0,0,6
805349,2019,NA,NA,0,68,68,0,0,0,7
805349,2020,NA,NA,0,66,66,0,0,0,8
805364,2008,1,NA,0,47,47,0,0,0,0
805364,2009,NA,NA,0,61,61,0,0,0,1
805364,2010,1,NA,0,NA,61,0,0,0,2
805364,2011,NA,NA,0,43,43,0,0,1,3
805364,2012,NA,NA,0,NA,43,0,0,1,4
805364,2013,NA,NA,0,NA,43,0,0,1,5
805364,2014,NA,NA,0,64,64,0,0,0,6
805364,2015,NA,NA,0,NA,64,0,0,0,7
805364,2016,NA,NA,0,NA,64,0,0,0,8
805364,2017,NA,NA,0,66,66,0,0,0,9
805364,2018,NA,NA,0,NA,66,0,0,0,10
805364,2019,NA,NA,0,70,70,0,0,0,11
805364,2020,NA,NA,0,67,67,0,0,0,12
805364,2021,NA,NA,0,63,63,0,0,0,13
805364,2022,NA,NA,0,66,66,0,0,0,14
805365,2022,1,NA,0,68,68,0,0,0,0
805380,2008,1,0,0,49,49,0,0,0,0
805380,2009,1,0,0,42,42,0,0,1,1
805380,2010,1,0,0,NA,42,0,0,1,2
805380,2011,1,0,0,37,37,0,1,1,3
805380,2012,1,0,0,NA,37,0,1,1,4
805380,2013,1,0,0,NA,37,0,1,1,5
805380,2014,1,0,0,33,33,1,1,1,6
805380,2015,1,0,0,NA,33,1,1,1,7
805380,2016,1,0,0,NA,33,1,1,1,8
805380,2017,1,0,0,64,64,0,0,0,9
805380,2018,1,0,0,NA,64,0,0,0,10
805383,2009,1,0,0,34,34,1,1,1,0
805383,2010,1,0,0,NA,34,1,1,1,1
805383,2011,1,0,0,39,39,0,1,1,2
805383,2012,1,0,0,NA,39,0,1,1,3
805383,2013,1,0,0,33,33,1,1,1,4
805383,2014,1,0,0,35,35,1,1,1,5
805383,2015,1,0,0,NA,35,1,1,1,6
805383,2016,1,0,0,NA,35,1,1,1,7
805383,2017,1,0,0,42,42,0,0,1,8
805383,2018,1,0,0,NA,42,0,0,1,9
805383,2019,1,0,0,40,40,0,1,1,10
805383,2020,1,NA,0,NA,40,0,1,1,11
805392,2020,NA,NA,0,64,64,0,0,0,0
805392,2021,NA,NA,0,34,34,1,1,1,1
805392,2022,NA,NA,0,31,31,1,1,1,2
805395,2013,1,0,0,24,24,1,1,1,0
805395,2014,1,0,0,36,36,0,1,1,1
805395,2015,1,1,1,38,38,0,1,1,2
805395,2016,0,0,0,NA,38,0,1,1,3
805398,2008,1,NA,0,61,61,0,0,0,0
805416,2012,1,1,1,58,58,0,0,0,0
805416,2013,0,0,0,48,48,0,0,0,1
805416,2014,0,0,0,30,30,1,1,1,2
805416,2015,1,0,0,NA,30,1,1,1,3
805416,2016,1,0,0,NA,30,1,1,1,4
805419,2010,NA,NA,0,48,48,0,0,0,0
805419,2011,NA,NA,0,43,43,0,0,1,1
805419,2012,NA,NA,0,NA,43,0,0,1,2
805419,2013,NA,NA,0,47,47,0,0,0,3
805419,2014,NA,NA,0,44,44,0,0,1,4
805419,2015,NA,NA,0,NA,44,0,0,1,5
805419,2016,NA,NA,0,NA,44,0,0,1,6
805419,2017,NA,NA,0,48,48,0,0,0,7
805426,2008,NA,NA,0,60,60,0,0,0,0
805426,2009,NA,NA,0,57,57,0,0,0,1
805426,2010,NA,NA,0,NA,57,0,0,0,2
805426,2011,NA,NA,0,58,58,0,0,0,3
805426,2012,NA,NA,0,NA,58,0,0,0,4
805426,2013,NA,NA,0,59,59,0,0,0,5
805429,2008,1,0,0,50,50,0,0,0,0
805435,2014,1,0,0,40,40,0,1,1,0
805435,2015,1,0,0,NA,40,0,1,1,1
805435,2016,1,0,0,NA,40,0,1,1,2
805435,2017,1,0,0,62,62,0,0,0,3
805435,2018,1,0,0,NA,62,0,0,0,4
805435,2019,1,0,0,40,40,0,1,1,5
805435,2020,1,0,0,40,40,0,1,1,6
805435,2021,1,0,0,40,40,0,1,1,7
805435,2022,1,NA,0,52,52,0,0,0,8
805438,2012,1,0,0,64,64,0,0,0,0
805444,2017,1,0,0,50,50,0,0,0,0
805444,2018,1,0,0,NA,50,0,0,0,1
805444,2019,1,0,0,61,61,0,0,0,2
805444,2020,1,0,0,53,53,0,0,0,3
805444,2021,1,0,0,55,55,0,0,0,4
805444,2022,1,NA,0,49,49,0,0,0,5
805453,2008,1,0,0,48,48,0,0,0,0
805453,2009,1,0,0,43,43,0,0,1,1
805453,2010,1,0,0,NA,43,0,0,1,2
805453,2011,1,0,0,56,56,0,0,0,3
805453,2012,1,0,0,NA,56,0,0,0,4
805453,2013,1,0,0,58,58,0,0,0,5
805453,2014,1,0,0,59,59,0,0,0,6
805453,2015,1,0,0,NA,59,0,0,0,7
805453,2016,1,0,0,NA,59,0,0,0,8
805464,2020,1,0,0,52,52,0,0,0,0
805468,2011,1,0,0,62,62,0,0,0,0
805471,2009,1,0,0,63,63,0,0,0,0
805471,2010,1,0,0,NA,63,0,0,0,1
805471,2011,1,0,0,68,68,0,0,0,2
805471,2012,1,0,0,NA,68,0,0,0,3
805471,2013,1,0,0,63,63,0,0,0,4
805471,2014,1,0,0,65,65,0,0,0,5
805471,2015,1,0,0,NA,65,0,0,0,6
805471,2016,1,0,0,NA,65,0,0,0,7
805471,2017,1,0,0,62,62,0,0,0,8
805471,2018,1,NA,0,NA,62,0,0,0,9
805480,2013,1,0,0,40,40,0,1,1,0
805480,2014,1,0,0,34,34,1,1,1,1
805484,2018,1,0,0,55,55,0,0,0,0
805484,2019,1,0,0,62,62,0,0,0,1
805484,2020,1,0,0,48,48,0,0,0,2
805484,2021,1,0,0,58,58,0,0,0,3
805484,2022,1,NA,0,59,59,0,0,0,4
805487,2014,NA,NA,0,46,46,0,0,0,0
805496,2017,1,0,0,51,51,0,0,0,0
805496,2018,1,0,0,NA,51,0,0,0,1
805496,2019,1,0,0,41,41,0,0,1,2
805496,2020,1,0,0,42,42,0,0,1,3
805496,2021,1,0,0,46,46,0,0,0,4
805496,2022,1,NA,0,54,54,0,0,0,5
805502,2012,1,0,0,55,55,0,0,0,0
805502,2013,1,0,0,64,64,0,0,0,1
805502,2014,1,0,0,59,59,0,0,0,2
805502,2015,1,0,0,NA,59,0,0,0,3
805502,2016,1,0,0,NA,59,0,0,0,4
805502,2017,1,0,0,61,61,0,0,0,5
805502,2018,1,0,0,NA,61,0,0,0,6
805502,2019,1,0,0,60,60,0,0,0,7
805502,2020,1,0,0,61,61,0,0,0,8
805502,2021,1,0,0,63,63,0,0,0,9
805502,2022,1,NA,0,58,58,0,0,0,10
805505,2008,NA,NA,0,53,53,0,0,0,0
805505,2009,NA,NA,0,50,50,0,0,0,1
805505,2010,NA,NA,0,NA,50,0,0,0,2
805505,2011,NA,NA,0,53,53,0,0,0,3
805505,2012,NA,NA,0,NA,53,0,0,0,4
805505,2013,NA,NA,0,50,50,0,0,0,5
805508,2017,NA,NA,0,63,63,0,0,0,0
805508,2018,NA,NA,0,NA,63,0,0,0,1
805508,2019,NA,NA,0,64,64,0,0,0,2
805508,2020,NA,NA,0,64,64,0,0,0,3
805508,2021,NA,NA,0,70,70,0,0,0,4
805508,2022,NA,NA,0,69,69,0,0,0,5
805520,2014,NA,NA,0,58,58,0,0,0,0
805520,2015,NA,NA,0,NA,58,0,0,0,1
805520,2016,NA,NA,0,NA,58,0,0,0,2
805520,2017,NA,NA,0,53,53,0,0,0,3
805520,2018,NA,NA,0,NA,53,0,0,0,4
805520,2019,NA,NA,0,60,60,0,0,0,5
805520,2020,NA,NA,0,54,54,0,0,0,6
805520,2021,NA,NA,0,59,59,0,0,0,7
805520,2022,NA,NA,0,59,59,0,0,0,8
805523,2017,1,0,0,55,55,0,0,0,0
805523,2018,1,0,0,NA,55,0,0,0,1
805523,2019,1,NA,0,41,41,0,0,1,2
805523,2020,NA,NA,NA,43,43,0,0,1,3
805532,2012,1,0,0,70,70,0,0,0,0
805532,2013,1,0,0,70,70,0,0,0,1
805532,2014,1,0,0,40,40,0,1,1,2
805532,2015,1,0,0,NA,40,0,1,1,3
805532,2016,1,0,0,NA,40,0,1,1,4
805532,2017,1,0,0,70,70,0,0,0,5
805532,2018,1,0,0,NA,70,0,0,0,6
805532,2019,1,0,0,69,69,0,0,0,7
805532,2020,1,0,0,69,69,0,0,0,8
805532,2021,1,NA,0,70,70,0,0,0,9
805543,2022,1,NA,0,55,55,0,0,0,0
805554,2008,NA,NA,0,68,68,0,0,0,0
805554,2009,NA,NA,0,70,70,0,0,0,1
805554,2010,NA,NA,0,NA,70,0,0,0,2
805554,2011,NA,NA,0,70,70,0,0,0,3
805560,2011,NA,NA,0,49,49,0,0,0,0
805560,2012,NA,NA,0,NA,49,0,0,0,1
805560,2013,NA,NA,0,52,52,0,0,0,2
805560,2014,NA,NA,0,48,48,0,0,0,3
805560,2015,NA,NA,0,NA,48,0,0,0,4
805560,2016,NA,NA,0,NA,48,0,0,0,5
805560,2017,NA,NA,0,51,51,0,0,0,6
805560,2018,NA,NA,0,NA,51,0,0,0,7
805560,2019,NA,NA,0,47,47,0,0,0,8
805560,2020,NA,NA,0,54,54,0,0,0,9
805560,2021,NA,NA,0,43,43,0,0,1,10
805560,2022,NA,NA,0,39,39,0,1,1,11
805563,2014,NA,NA,0,54,54,0,0,0,0
805563,2015,NA,NA,0,NA,54,0,0,0,1
805563,2016,NA,NA,0,NA,54,0,0,0,2
805563,2017,NA,NA,0,53,53,0,0,0,3
805563,2018,NA,NA,0,NA,53,0,0,0,4
805563,2019,NA,NA,0,47,47,0,0,0,5
805563,2020,NA,NA,0,52,52,0,0,0,6
805563,2021,NA,NA,0,49,49,0,0,0,7
805563,2022,NA,NA,0,49,49,0,0,0,8
805569,2008,1,0,0,60,60,0,0,0,0
805569,2009,1,0,0,57,57,0,0,0,1
805569,2010,1,0,0,NA,57,0,0,0,2
805569,2011,1,0,0,64,64,0,0,0,3
805569,2012,1,0,0,NA,64,0,0,0,4
805569,2013,1,0,0,54,54,0,0,0,5
805569,2014,1,0,0,55,55,0,0,0,6
805569,2015,1,0,0,NA,55,0,0,0,7
805569,2016,1,0,0,NA,55,0,0,0,8
805569,2017,1,0,0,54,54,0,0,0,9
805569,2018,1,0,0,NA,54,0,0,0,10
805569,2019,1,0,0,52,52,0,0,0,11
805569,2020,1,0,0,68,68,0,0,0,12
805569,2021,1,0,0,50,50,0,0,0,13
805569,2022,1,NA,0,50,50,0,0,0,14
805572,2008,1,0,0,37,37,0,1,1,0
805572,2009,1,0,0,36,36,0,1,1,1
805572,2010,1,0,0,NA,36,0,1,1,2
805572,2011,1,0,0,39,39,0,1,1,3
805572,2012,1,0,0,NA,39,0,1,1,4
805572,2013,1,1,1,42,42,0,0,1,5
805572,2014,0,0,0,43,43,0,0,1,6
805572,2015,0,0,0,NA,43,0,0,1,7
805572,2016,0,0,0,NA,43,0,0,1,8
805572,2017,0,0,0,49,49,0,0,0,9
805572,2018,0,0,0,NA,49,0,0,0,10
805572,2019,0,0,0,41,41,0,0,1,11
805572,2020,0,0,0,45,45,0,0,1,12
805572,2021,0,NA,0,43,43,0,0,1,13
805572,2022,NA,NA,0,43,43,0,0,1,14
805575,2008,1,0,0,48,48,0,0,0,0
805575,2009,1,0,0,66,66,0,0,0,1
805575,2010,1,0,0,NA,66,0,0,0,2
805575,2011,1,0,0,63,63,0,0,0,3
805575,2012,1,0,0,NA,63,0,0,0,4
805575,2013,1,0,0,70,70,0,0,0,5
805575,2014,1,0,0,61,61,0,0,0,6
805575,2015,1,0,0,NA,61,0,0,0,7
805575,2016,1,0,0,NA,61,0,0,0,8
805575,2017,1,0,0,62,62,0,0,0,9
805575,2018,1,0,0,NA,62,0,0,0,10
805575,2019,1,0,0,66,66,0,0,0,11
805575,2020,1,0,0,66,66,0,0,0,12
805581,2008,1,0,0,63,63,0,0,0,0
805581,2009,1,0,0,68,68,0,0,0,1
805584,2014,NA,NA,0,65,65,0,0,0,0
805584,2015,NA,NA,0,NA,65,0,0,0,1
805584,2016,NA,NA,0,NA,65,0,0,0,2
805584,2017,NA,NA,0,60,60,0,0,0,3
805584,2018,NA,NA,0,NA,60,0,0,0,4
805584,2019,NA,NA,0,57,57,0,0,0,5
805584,2020,NA,NA,0,56,56,0,0,0,6
805584,2021,NA,NA,0,52,52,0,0,0,7
805584,2022,NA,NA,0,48,48,0,0,0,8
805593,2008,1,0,0,63,63,0,0,0,0
805593,2009,1,0,0,68,68,0,0,0,1
805593,2010,1,0,0,NA,68,0,0,0,2
805603,2008,1,1,1,64,64,0,0,0,0
805603,2009,0,0,0,68,68,0,0,0,1
805603,2010,1,0,0,NA,68,0,0,0,2
805603,2011,1,0,0,55,55,0,0,0,3
805603,2012,1,0,0,NA,55,0,0,0,4
805603,2013,1,1,1,66,66,0,0,0,5
805603,2014,0,0,0,63,63,0,0,0,6
805603,2015,0,0,0,NA,63,0,0,0,7
805603,2016,1,0,0,NA,63,0,0,0,8
805603,2017,1,NA,0,60,60,0,0,0,9
805603,2018,NA,NA,0,NA,60,0,0,0,10
805603,2019,NA,NA,0,60,60,0,0,0,11
805603,2020,NA,NA,0,57,57,0,0,0,12
805603,2021,NA,NA,0,62,62,0,0,0,13
805603,2022,NA,NA,0,66,66,0,0,0,14
805606,2012,NA,NA,0,55,55,0,0,0,0
805606,2013,NA,NA,0,49,49,0,0,0,1
805606,2014,NA,NA,0,56,56,0,0,0,2
805606,2015,NA,NA,0,NA,56,0,0,0,3
805606,2016,NA,NA,0,NA,56,0,0,0,4
805606,2017,NA,NA,0,40,40,0,1,1,5
805612,2008,NA,NA,0,62,62,0,0,0,0
805621,2008,NA,NA,0,63,63,0,0,0,0
805621,2009,NA,NA,0,67,67,0,0,0,1
805621,2010,NA,NA,0,NA,67,0,0,0,2
805621,2011,NA,NA,0,45,45,0,0,1,3
805621,2012,1,0,0,NA,45,0,0,1,4
805621,2013,1,0,0,54,54,0,0,0,5
805621,2014,1,0,0,48,48,0,0,0,6
805621,2015,1,0,0,NA,48,0,0,0,7
805621,2016,1,0,0,NA,48,0,0,0,8
805621,2017,1,0,0,NA,48,0,0,0,9
805621,2018,1,0,0,41,41,0,0,1,10
805630,2017,1,NA,0,64,64,0,0,0,0
805633,2008,NA,NA,0,39,39,0,1,1,0
805633,2009,NA,NA,0,45,45,0,0,1,1
805633,2010,NA,NA,0,NA,45,0,0,1,2
805633,2011,NA,NA,0,44,44,0,0,1,3
805633,2012,NA,NA,0,NA,44,0,0,1,4
805633,2013,NA,NA,0,48,48,0,0,0,5
805633,2014,NA,NA,0,36,36,0,1,1,6
805633,2015,NA,NA,0,NA,36,0,1,1,7
805633,2016,NA,NA,NA,NA,36,0,1,1,8
805639,2014,1,0,0,51,51,0,0,0,0
805642,2008,1,0,0,53,53,0,0,0,0
805642,2009,1,0,0,57,57,0,0,0,1
805642,2010,1,0,0,NA,57,0,0,0,2
805642,2011,1,0,0,55,55,0,0,0,3
805642,2012,1,0,0,NA,55,0,0,0,4
805642,2013,1,0,0,61,61,0,0,0,5
805643,2022,NA,NA,0,46,46,0,0,0,0
805645,2008,NA,NA,0,67,67,0,0,0,0
805645,2009,NA,NA,0,65,65,0,0,0,1
805645,2010,NA,NA,0,NA,65,0,0,0,2
805657,2008,1,0,0,40,40,0,1,1,0
805657,2009,1,0,0,45,45,0,0,1,1
805657,2010,1,0,0,NA,45,0,0,1,2
805657,2011,1,0,0,NA,45,0,0,1,3
805657,2012,1,0,0,42,42,0,0,1,4
805657,2013,1,0,0,53,53,0,0,0,5
805657,2014,1,0,0,39,39,0,1,1,6
805657,2015,1,0,0,NA,39,0,1,1,7
805657,2016,1,0,0,NA,39,0,1,1,8
805657,2017,1,0,0,43,43,0,0,1,9
805657,2018,1,0,0,NA,43,0,0,1,10
805657,2019,1,0,0,43,43,0,0,1,11
805657,2020,1,0,0,46,46,0,0,0,12
805657,2021,1,0,0,46,46,0,0,0,13
805657,2022,1,NA,0,40,40,0,1,1,14
805670,2010,NA,NA,0,62,62,0,0,0,0
805670,2011,NA,NA,0,63,63,0,0,0,1
805670,2012,NA,NA,0,NA,63,0,0,0,2
805670,2013,NA,NA,0,64,64,0,0,0,3
805670,2014,NA,NA,0,67,67,0,0,0,4
805670,2015,NA,NA,0,NA,67,0,0,0,5
805670,2016,NA,NA,0,NA,67,0,0,0,6
805670,2017,NA,NA,0,56,56,0,0,0,7
805670,2018,NA,NA,0,NA,56,0,0,0,8
805670,2019,NA,NA,0,62,62,0,0,0,9
805670,2020,NA,NA,0,65,65,0,0,0,10
805670,2021,NA,NA,0,69,69,0,0,0,11
805673,2021,1,0,0,36,36,0,1,1,0
805673,2022,1,NA,0,61,61,0,0,0,1
805676,2014,1,NA,0,64,64,0,0,0,0
805685,2008,1,0,0,57,57,0,0,0,0
805685,2009,1,0,0,57,57,0,0,0,1
805685,2010,1,0,0,NA,57,0,0,0,2
805685,2011,1,0,0,59,59,0,0,0,3
805685,2012,1,0,0,NA,59,0,0,0,4
805685,2013,1,0,0,49,49,0,0,0,5
805685,2014,1,0,0,55,55,0,0,0,6
805685,2015,1,0,0,NA,55,0,0,0,7
805685,2016,1,0,0,NA,55,0,0,0,8
805685,2017,1,0,0,58,58,0,0,0,9
805685,2018,1,0,0,NA,58,0,0,0,10
805685,2019,1,0,0,61,61,0,0,0,11
805685,2020,1,0,0,NA,61,0,0,0,12
805685,2021,1,0,0,NA,61,0,0,0,13
805685,2022,1,NA,0,57,57,0,0,0,14
805688,2017,NA,NA,0,50,50,0,0,0,0
805688,2018,NA,NA,0,NA,50,0,0,0,1
805688,2019,NA,NA,0,54,54,0,0,0,2
805703,2008,1,0,0,69,69,0,0,0,0
805703,2009,1,0,0,67,67,0,0,0,1
805703,2010,1,0,0,NA,67,0,0,0,2
805703,2011,1,0,0,63,63,0,0,0,3
805703,2012,1,0,0,NA,63,0,0,0,4
805703,2013,1,0,0,NA,63,0,0,0,5
805703,2014,1,0,0,67,67,0,0,0,6
805703,2015,1,0,0,NA,67,0,0,0,7
805703,2016,1,0,0,NA,67,0,0,0,8
805703,2017,1,0,0,70,70,0,0,0,9
805703,2018,1,0,0,NA,70,0,0,0,10
805709,2008,NA,NA,0,40,40,0,1,1,0
805709,2009,NA,NA,0,62,62,0,0,0,1
805709,2010,NA,NA,0,NA,62,0,0,0,2
805709,2011,1,0,0,47,47,0,0,0,3
805709,2012,1,0,0,NA,47,0,0,0,4
805709,2013,1,NA,0,53,53,0,0,0,5
805709,2014,NA,NA,0,55,55,0,0,0,6
805709,2015,NA,NA,0,NA,55,0,0,0,7
805709,2016,NA,NA,0,NA,55,0,0,0,8
805709,2017,NA,NA,0,58,58,0,0,0,9
805709,2018,NA,NA,0,NA,58,0,0,0,10
805709,2019,NA,NA,0,57,57,0,0,0,11
805709,2020,NA,NA,0,59,59,0,0,0,12
805709,2021,NA,NA,0,57,57,0,0,0,13
805728,2014,1,0,0,56,56,0,0,0,0
805731,2018,NA,NA,0,55,55,0,0,0,0
805731,2019,NA,NA,0,NA,55,0,0,0,1
805731,2020,NA,NA,0,NA,55,0,0,0,2
805731,2021,NA,NA,0,55,55,0,0,0,3
805734,2008,1,0,0,51,51,0,0,0,0
805734,2009,1,0,0,54,54,0,0,0,1
805734,2010,1,0,0,NA,54,0,0,0,2
805749,2008,1,0,0,64,64,0,0,0,0
805749,2009,1,0,0,59,59,0,0,0,1
805749,2010,1,0,0,NA,59,0,0,0,2
805749,2011,1,0,0,60,60,0,0,0,3
805749,2012,NA,NA,NA,NA,60,0,0,0,4
805749,2013,NA,NA,NA,NA,60,0,0,0,5
805749,2014,NA,NA,NA,NA,60,0,0,0,6
805749,2015,NA,NA,NA,NA,60,0,0,0,7
805749,2016,1,NA,0,NA,60,0,0,0,8
805749,2017,NA,NA,0,NA,60,0,0,0,9
805749,2018,NA,NA,0,NA,60,0,0,0,10
